geometry_profile,source_family,experiment_id,degradation,coarse_method,method_name,refiner_name,alpha,evaluated_windows,boundary_violation_count,internal_wall_crossing_count,door_valid_crossing_count,infeasible_transition_count,window_violation_count,masked_infeasible_transition_count,masked_segment_count,total_points,total_segments,off_map_ratio,door_crossing_valid_ratio,window_violation_rate,infeasible_transition_rate,mean_infeasible_transitions_per_window,masked_infeasible_transition_rate
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,101,6848,5416,1574,863,427,150070,600280,570266,0.00016825481441993737,0.7908878504672897,0.028753248484040782,0.0027601154548929797,0.052442193642966616,0.0028453388418737922
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.50,ddpm_prior_masked_blend_v2_alpha0.50,0.5,30014,93,6805,5414,1516,832,369,150070,600280,570266,0.00015492770040647697,0.7955914768552534,0.0277203971479976,0.0026584085321586766,0.05050976211101486,0.002458852535483441
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.75,ddpm_prior_masked_blend_v2_alpha0.75,0.75,30014,94,7033,5644,1515,828,368,150070,600280,570266,0.00015659358965815952,0.8025024882695863,0.027587126007863,0.002656654964525327,0.05047644432598121,0.002452188978476711
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha1.00,ddpm_prior_masked_blend_v2_alpha1.00,1.0,30014,110,7389,5973,1563,840,416,150070,600280,570266,0.0001832478176850803,0.808363784003248,0.02798693942826681,0.002740826210926129,0.052075698007596455,0.00277203971479976
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise,linear_interp,ddpm_prior_masked_blend_v2_alpha0.00,ddpm_prior_masked_blend_v2_alpha0.00,0.0,30014,96,8088,6098,2128,953,152,150070,600280,570266,0.00015992536816152462,0.7539564787339268,0.03175184913706937,0.003731591923768908,0.07090024655160924,0.0010128606650229893
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise,linear_interp,ddpm_prior_masked_blend_v2_alpha0.05,ddpm_prior_masked_blend_v2_alpha0.05,0.05,30014,97,8088,6097,2130,953,154,150070,600280,570266,0.00016159125741320717,0.7538328387734916,0.03175184913706937,0.003735099059035608,0.07096688212167655,0.0010261877790364497
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise,linear_interp,ddpm_prior_masked_blend_v2_alpha0.10,ddpm_prior_masked_blend_v2_alpha0.10,0.1,30014,96,8088,6095,2131,955,155,150070,600280,570266,0.00015992536816152462,0.7535855588526211,0.03181848470713667,0.003736852626668958,0.0710001999067102,0.0010328513360431798
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise,linear_interp,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,99,8106,6109,2138,957,162,150070,600280,570266,0.00016492303591657227,0.7536392795460153,0.03188512027720397,0.0037491276001024084,0.07123342440194576,0.0010794962350902913
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise,linear_interp,ddpm_prior_masked_blend_v2_alpha0.50,ddpm_prior_masked_blend_v2_alpha0.50,0.5,30014,103,8230,6207,2171,967,195,150070,600280,570266,0.00017158659292330246,0.7541919805589308,0.032218298127540484,0.00380699533200296,0.07233291130805625,0.0012993936163123877
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise,linear_interp,ddpm_prior_masked_blend_v2_alpha0.75,ddpm_prior_masked_blend_v2_alpha0.75,0.75,30014,122,8540,6492,2219,981,243,150070,600280,570266,0.00020323848870527087,0.7601873536299766,0.032684747118011594,0.0038911665784037625,0.07393216498967149,0.0016192443526354368
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise,linear_interp,ddpm_prior_masked_blend_v2_alpha1.00,ddpm_prior_masked_blend_v2_alpha1.00,1.0,30014,137,8864,6771,2282,1010,306,150070,600280,570266,0.0002282268274805091,0.7638763537906137,0.03365096288398747,0.004001641339304815,0.0760311854467915,0.002039048444059439
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.00,ddpm_prior_masked_blend_v2_alpha0.00,0.0,30014,64,6287,5232,1130,689,184,150070,600280,570266,0.00010661691210768308,0.8321934149832989,0.022955953888185512,0.0019815314256855575,0.037649097088025586,0.0012260944892383554
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.05,ddpm_prior_masked_blend_v2_alpha0.05,0.05,30014,65,6279,5232,1124,688,178,150070,600280,570266,0.00010828280135936563,0.8332537028189202,0.022922636103151862,0.001971010019885457,0.03744919037782368,0.0011861131471979742
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.10,ddpm_prior_masked_blend_v2_alpha0.10,0.1,30014,64,6279,5233,1121,690,175,150070,600280,570266,0.00010661691210768308,0.8334129638477464,0.022989271673219163,0.001965749316985407,0.03734923702272273,0.0011661224761777837
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,67,6277,5242,1115,691,169,150070,600280,570266,0.00011161457986273073,0.8351123148000638,0.023022589458252814,0.0019552279111853064,0.03714933031252082,0.0011261411341374026
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.50,ddpm_prior_masked_blend_v2_alpha0.50,0.5,30014,74,6369,5316,1144,703,198,150070,600280,570266,0.00012327580462450857,0.8346679227508244,0.02342240287865663,0.002006081372552458,0.0381155460784967,0.0013193842873325781
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.75,ddpm_prior_masked_blend_v2_alpha0.75,0.75,30014,92,6649,5579,1183,718,237,150070,600280,570266,0.00015326181115479442,0.839073544893969,0.023922169654161392,0.00207447051025311,0.03941493969480909,0.0015792630105950557
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha1.00,ddpm_prior_masked_blend_v2_alpha1.00,1.0,30014,109,6961,5858,1238,748,292,150070,600280,570266,0.00018158192843339776,0.8415457549202701,0.024921703205170922,0.0021709167300873627,0.04124741787165989,0.0019457586459652163
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise_drift,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.00,ddpm_prior_masked_blend_v2_alpha0.00,0.0,30014,220,7330,5553,2058,1126,568,150070,600280,570266,0.0003664956353701606,0.7575716234652115,0.037515825947890984,0.0036088421894344045,0.06856800159925368,0.0037849003798227495
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise_drift,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.05,ddpm_prior_masked_blend_v2_alpha0.05,0.05,30014,214,7282,5530,2026,1111,536,150070,600280,570266,0.0003565002998600653,0.7594067563856084,0.03701605917238622,0.0035527280251672027,0.06750183247817686,0.0035716665556073833
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise_drift,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.10,ddpm_prior_masked_blend_v2_alpha0.10,0.1,30014,210,7226,5504,1992,1100,502,150070,600280,570266,0.0003498367428533351,0.7616938831995571,0.03664956353701606,0.003493106725633301,0.06636902778703271,0.003345105617378557
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise_drift,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,203,7136,5439,1954,1079,464,150070,600280,570266,0.00033817551809155725,0.7621917040358744,0.035949890051309386,0.003426471155565999,0.06510295195575398,0.003091890451122809
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise_drift,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.50,ddpm_prior_masked_blend_v2_alpha0.50,0.5,30014,188,7082,5434,1878,1052,388,150070,600280,570266,0.00031318717931631904,0.7672973736232702,0.035050309855400814,0.0032932000154313953,0.0625708002931965,0.0025854601186113147
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise_drift,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.75,ddpm_prior_masked_blend_v2_alpha0.75,0.75,30014,189,7330,5683,1876,1045,386,150070,600280,570266,0.0003148530685680016,0.7753069577080491,0.034817085360165256,0.003289692880164695,0.06250416472312921,0.0025721330045978545
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise_drift,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha1.00,ddpm_prior_masked_blend_v2_alpha1.00,1.0,30014,200,7630,5979,1892,1044,402,150070,600280,570266,0.00033317785033650963,0.7836173001310616,0.0347837675751316,0.0033177499622982958,0.06303724928366762,0.0026787499167055372
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise_drift,linear_interp,ddpm_prior_masked_blend_v2_alpha0.00,ddpm_prior_masked_blend_v2_alpha0.00,0.0,30014,202,8516,6096,2690,1180,191,150070,600280,570266,0.00033650962883987473,0.7158290277125411,0.03931498633970813,0.004717096933711636,0.08962484174052109,0.0012727393882854669
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise_drift,linear_interp,ddpm_prior_masked_blend_v2_alpha0.05,ddpm_prior_masked_blend_v2_alpha0.05,0.05,30014,204,8516,6094,2694,1181,195,150070,600280,570266,0.00033984140734323983,0.7155941756693284,0.03934830412474179,0.004724111204245036,0.08975811288065569,0.0012993936163123877
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise_drift,linear_interp,ddpm_prior_masked_blend_v2_alpha0.10,ddpm_prior_masked_blend_v2_alpha0.10,0.1,30014,203,8522,6098,2695,1181,196,150070,600280,570266,0.00033817551809155725,0.7155597277634358,0.03934830412474179,0.0047258647718783865,0.08979143066568934,0.0013060571733191177
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise_drift,linear_interp,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,208,8530,6100,2706,1187,207,150070,600280,570266,0.00034650496434997,0.7151230949589683,0.03954821083494369,0.004745154015845237,0.09015792630105951,0.0013793563003931498
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise_drift,linear_interp,ddpm_prior_masked_blend_v2_alpha0.50,ddpm_prior_masked_blend_v2_alpha0.50,0.5,30014,215,8670,6213,2740,1194,241,150070,600280,570266,0.00035816618911174784,0.7166089965397924,0.03978143533017925,0.0048047753153791384,0.09129073099220364,0.0016059172386219765
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise_drift,linear_interp,ddpm_prior_masked_blend_v2_alpha0.75,ddpm_prior_masked_blend_v2_alpha0.75,0.75,30014,229,8986,6495,2790,1206,291,150070,600280,570266,0.0003814886386353035,0.7227910082350323,0.040181248750583064,0.0048924536970466415,0.09295662024388619,0.001939095088958486
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise_drift,linear_interp,ddpm_prior_masked_blend_v2_alpha1.00,ddpm_prior_masked_blend_v2_alpha1.00,1.0,30014,238,9318,6773,2857,1228,358,150070,600280,570266,0.00039648164190044644,0.7268727194676969,0.040914240021323385,0.005009942728481095,0.0951889118411408,0.002385553408409409
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise_drift,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.00,ddpm_prior_masked_blend_v2_alpha0.00,0.0,30014,160,6606,5212,1580,943,235,150070,600280,570266,0.00026654228026920773,0.7889797154102332,0.031418671286732855,0.00277063686069308,0.05264210035316852,0.0015659358965815953
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise_drift,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.05,ddpm_prior_masked_blend_v2_alpha0.05,0.05,30014,163,6604,5210,1584,944,239,150070,600280,570266,0.00027153994802425535,0.788915808600848,0.03145198907176651,0.00277765113122648,0.05277537149330312,0.001592590124608516
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise_drift,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.10,ddpm_prior_masked_blend_v2_alpha0.10,0.1,30014,162,6608,5212,1583,941,238,150070,600280,570266,0.0002698740587725728,0.7887409200968523,0.031352035716665554,0.0027758975635931303,0.052742053708269475,0.0015859265676017858
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise_drift,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,167,6618,5219,1593,946,248,150070,600280,570266,0.00027820350503098554,0.7886068298579632,0.03151862464183381,0.0027934332399266308,0.05307523155860598,0.0016525621376690877
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise_drift,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.50,ddpm_prior_masked_blend_v2_alpha0.50,0.5,30014,172,6722,5318,1603,955,258,150070,600280,570266,0.00028653295128939826,0.7911335911930973,0.03181848470713667,0.002810968916260131,0.053408409408942495,0.0017191977077363897
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise_drift,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.75,ddpm_prior_masked_blend_v2_alpha0.75,0.75,30014,187,7024,5593,1649,967,304,150070,600280,570266,0.0003115212900646365,0.7962699316628702,0.032218298127540484,0.0028916330273942334,0.05494102752049044,0.0020257213300459787
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise_drift,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha1.00,ddpm_prior_masked_blend_v2_alpha1.00,1.0,30014,195,7324,5856,1696,984,351,150070,600280,570266,0.0003248484040780969,0.7995630802839978,0.03278470047311255,0.0029740507061616858,0.05650696341707203,0.002338908509362298
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_only,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.00,ddpm_prior_masked_blend_v2_alpha0.00,0.0,30014,45,5281,5024,324,200,279,150070,600280,570266,7.496501632571466e-05,0.9513349744366597,0.006663557006730192,0.0005681559132054164,0.010794962350902913,0.0018591324048777237
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_only,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.05,ddpm_prior_masked_blend_v2_alpha0.05,0.05,30014,41,5231,4991,303,193,258,150070,600280,570266,6.830145931898447e-05,0.9541196711909768,0.006430332511494636,0.0005313309929050653,0.010095288865196242,0.0017191977077363897
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_only,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.10,ddpm_prior_masked_blend_v2_alpha0.10,0.1,30014,37,5197,4978,276,180,231,150070,600280,570266,6.163790231225428e-05,0.9578603040215509,0.005997201306057173,0.000483984666804614,0.009195708669287666,0.0015392816685546745
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_only,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,29,5115,4953,208,148,163,150070,600280,570266,4.831078829879389e-05,0.9683284457478006,0.004931032184980343,0.00036474206773681056,0.0069300992869994,0.0010861597920970214
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_only,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.50,ddpm_prior_masked_blend_v2_alpha0.50,0.5,30014,17,5109,4961,175,140,130,150070,600280,570266,2.832011727860332e-05,0.9710315130162458,0.004664489904711135,0.00030687433583625887,0.005830612380888918,0.000866262410874925
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_only,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.75,ddpm_prior_masked_blend_v2_alpha0.75,0.75,30014,47,5383,5242,206,150,161,150070,600280,570266,7.829679482907976e-05,0.9738064276425785,0.004997667755047644,0.00036123493247011045,0.006863463716932098,0.001072832678083561
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_only,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha1.00,ddpm_prior_masked_blend_v2_alpha1.00,1.0,30014,75,5719,5555,263,172,218,150070,600280,570266,0.00012494169387619112,0.9713236579821647,0.0057306590257879654,0.00046118828757106333,0.008762577463850204,0.001452655427467182
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_only,linear_interp,ddpm_prior_masked_blend_v2_alpha0.00,ddpm_prior_masked_blend_v2_alpha0.00,0.0,30014,0,4967,4962,5,5,5,150070,600280,570266,0.0,0.9989933561505939,0.00016658892516825482,8.767838166750253e-06,0.00016658892516825482,3.3317785033650966e-05
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_only,linear_interp,ddpm_prior_masked_blend_v2_alpha0.05,ddpm_prior_masked_blend_v2_alpha0.05,0.05,30014,0,4967,4958,9,9,9,150070,600280,570266,0.0,0.9981880410710691,0.00029986006530285865,1.5782108700150456e-05,0.00029986006530285865,5.9972013060571736e-05
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_only,linear_interp,ddpm_prior_masked_blend_v2_alpha0.10,ddpm_prior_masked_blend_v2_alpha0.10,0.1,30014,0,4967,4952,15,15,15,150070,600280,570266,0.0,0.9969800684517818,0.0004997667755047645,2.630351450025076e-05,0.0004997667755047645,9.995335510095288e-05
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_only,linear_interp,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,0,4973,4948,25,25,25,150070,600280,570266,0.0,0.9949728534084054,0.000832944625841274,4.3839190833751265e-05,0.000832944625841274,0.00016658892516825482
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_only,linear_interp,ddpm_prior_masked_blend_v2_alpha0.50,ddpm_prior_masked_blend_v2_alpha0.50,0.5,30014,0,5071,5022,49,49,49,150070,600280,570266,0.0,0.990337211595346,0.0016325714666488972,8.592481403415249e-05,0.0016325714666488972,0.00032651429332977944
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_only,linear_interp,ddpm_prior_masked_blend_v2_alpha0.75,ddpm_prior_masked_blend_v2_alpha0.75,0.75,30014,25,5373,5301,106,76,106,150070,600280,570266,4.1647231292063704e-05,0.9865996649916248,0.002532151662557473,0.00018587816913510536,0.003531685213567002,0.0007063370427134004
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_only,linear_interp,ddpm_prior_masked_blend_v2_alpha1.00,ddpm_prior_masked_blend_v2_alpha1.00,1.0,30014,50,5705,5598,171,110,171,150070,600280,570266,8.329446258412741e-05,0.9812445223488169,0.003664956353701606,0.00029986006530285865,0.005697341240754315,0.001139468248150863
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_only,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.00,ddpm_prior_masked_blend_v2_alpha0.00,0.0,30014,2,4978,4959,21,16,5,150070,600280,570266,3.3317785033650963e-06,0.9961832061068703,0.0005330845605384155,3.682492030035106e-05,0.0006996734857066702,3.3317785033650966e-05
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_only,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.05,ddpm_prior_masked_blend_v2_alpha0.05,0.05,30014,2,4978,4955,25,20,9,150070,600280,570266,3.3317785033650963e-06,0.9953796705504219,0.0006663557006730193,4.3839190833751265e-05,0.000832944625841274,5.9972013060571736e-05
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_only,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.10,ddpm_prior_masked_blend_v2_alpha0.10,0.1,30014,2,4978,4948,32,27,16,150070,600280,570266,3.3317785033650963e-06,0.9939734833266372,0.000899580195908576,5.611416426720162e-05,0.001066169121076831,0.00010661691210768308
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_only,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,2,4984,4945,41,36,25,150070,600280,570266,3.3317785033650963e-06,0.9921749598715891,0.0011994402612114346,7.189627296735208e-05,0.0013660291863796894,0.00016658892516825482
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_only,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.50,ddpm_prior_masked_blend_v2_alpha0.50,0.5,30014,2,5068,5006,64,59,48,150070,600280,570266,3.3317785033650963e-06,0.9877663772691397,0.001965749316985407,0.00011222832853440324,0.002132338242153662,0.00031985073632304924
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_only,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.75,ddpm_prior_masked_blend_v2_alpha0.75,0.75,30014,27,5374,5288,122,87,106,150070,600280,570266,4.49790097954288e-05,0.983997022701898,0.002898647297927634,0.00021393525126870618,0.004064769774105417,0.0007063370427134004
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_only,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha1.00,ddpm_prior_masked_blend_v2_alpha1.00,1.0,30014,52,5708,5587,187,121,171,150070,600280,570266,8.66262410874925e-05,0.978801681850035,0.0040314519890717665,0.00032791714743645947,0.0062304258012927305,0.001139468248150863
